date,review,rating,isEdited,title,userName,developerResponse,scam_related
2022-05-24 13:18:24,"Yea. I want a refund. I’m going to blow this up under your comments too on the app stores but with that said - I’ve signed up a few times with okc in the past. A few years ago I actually thought this was the best site. It was progressive and there was a wide range of people you could meet. Over the last year I’ve been on and off and every time I join I get 20-30 likes in the first few days. Nothing new I know how this works. Here’s where I think you guys are scamming people. I probably match with 5-10% of these people. So today I fell for the advertisement of 50% off and said screw it, let’s see who likes me. After the first few requests I began to notice a slew of accounts from Kenya and the Philippines. Some from brazil and even Saudi Arabia and with maybe 2 accounts local to me. Now hey, maybe I’m not the catch that I think I am and I’ll take that up with my therapist, but all of these foreign accounts are fake bots and you guys know exactly what you’re allowing on here. I want a refund. This is a joke. I don’t doubt that you could meet someone on here. I think a few years ago that was more than likely. But give me a break.",1,False,Absolutely a scam,Nope_NotBrian,,True
2021-05-13 15:11:29,"I have been using this app for almost 6 months, primarily as a free user though I did buy premium for a month and then I cancelled it. I preferred this app over other dating apps because of how detailed you could make your profile which resulted in higher quality matches. Over the past couple of months, the app has deteriorated drastically. They have reduced the daily likes for free users from ~30 to like 5, which makes the app virtually unusable unless you buy premium (which is way overpriced). They have a system of flooding new users with likes to get them to buy premium. Not to mention there are probably more scammers with fake profiles and people advertising onlyfans/premium snap than there are actual users looking to find people to date. I have reported multiple of these users but nothing seems to be done about them. I also disabled notifications through the app but still continued to receive them, and when I tried to delete my account they would not send me the password verification email to go through with it. Save your time and pick a different app",1,False,"Used to be great, now it’s awful",Adamjackk,,True
2022-08-30 16:01:17,"I’m giving this app/service a 3/5. I think there is potential in the app however my biggest complaint is how the company tries to scam you. Here’s a short story why I say this.

So you set everything up, and oh wow look you just got 5 likes. Well I’m not gonna pay for it so I’ll just keep swiping. Get on the following morning to 20 likes. Can’t see likes so you pay for the service only to find out they are all from overseas or “banned” accounts. Then since you now have a subscription you keep using the app. When your month is about to expire, you decide not to renew your subscription since you haven’t received a single like or a response to any messages sent. 

The day after your subscription expires, you log in and BOOM 50 likes.. so you think we’ll they are probably all spam again, so you broke down and paid again. Yup all spam, from Thailand or china or somewhere else across the globe, all of which have one pic and then say to reach out on Snapchat. You go through the rest of the month, and again not a single like or response. Your subscription expires again and once again, SURPRISE you again have like 30 likes.

When your a free account you get lots of spam likes so you pay for the app, then don’t get a single like while your paying.

The app itself works well, the comparability quiz is beneficial and gives good talking points, the prompts for your bio can give a lot into someone’s personality so it can be worth it.",3,False,"Decent, buuuuutt…",cy_Fox,,True
2022-04-23 14:13:11,"So they changed it to basically having to pay in app to use it. You can never see who liked you or viewed you without having to pay. women on here don’t bother swiping like other apps which increases your time wasted on there when it was already a time consuming process. To make matters worse, apparently okcupid has not notified all the women on here as all of them say they can’t see likes. Catch 22. Fix it. Edit people still don’t get your concept of likes. Also get fake politics off of this. Trying hard to push a hidden agenda. Also, used to be able to see all profiles on a single page. Now you need to see them one by one which is really a time waster. Give people the option to do both? To boot, apparently if you say you only want to see profiles 50mi out it will show you a location that is well beyond that. Another problem. Same goes with any other useless search option. Also, if you select that you want to meet women…stop showing those that aren’t women. There’s a million options for gender, but if you select woman, it will show you all of them. Knock it off.",1,True,What a mess,ThAdEa82,"{'id': 5767528, 'body': ""We always let you know if you and someone else Like each other, for free. Like the people you're interested in and if they Like you too, we'll let you know (for free!)."", 'modified': '2018-11-01T21:09:45Z'}",True
2017-12-22 18:53:29,"Used to be a decent app, but they’ve fallen far enough in app quality and the user base has hollowed out to the point where they likely have to pay Chinese app rating farms to fake good overall user satisfaction score in the App Store. Talk to your friends about their experiences with the app and you’ll also begin to question if genuine droves are stopping by to leave 4 and 5 star ratings.

Removal of the visitors feature and forcing likes in order to message are clearly some middle management shell game to prop up decaying metrics. Feature after feature has been clawed back and most attractive women are clearly cheap bots. They need to stop antagonizing those who remain and try to make the app better instead of locking more and more behind a paywall until the experience slumps further into a crater.

I cannot in good conscience recommend this app to any man looking to find someone around their level. It’s a miserable experience. Go outside instead.",4,False,Husk,Rounded Edges,,True
2024-11-18 14:40:26,"I’ve used the app on and off for five-ish years and it’s nothing but a trash filled shadow of its former self. First off: within the first day you’ll get tons of matches that are not in your preferences or even near you. I had matches from clear bot or scam controlled accounts that use the “Passport” feature and are scattered across the world. Second: everything has been gated behind a paywall now. Minimal positive swipes. Restricted filter options. Blocked from certain “stacks” options to swipe in. You name it they’re looking to charge you monthly for it now. Lastly: incessant ads are everywhere in the system, both their own trying to force you to pay out and ads mixed in the stack and pop up ads. Bottom line: this isn’t a dating app anymore, hasn’t been for a while. It’s just an ad platform designed to extract money from all who use it, not to mention the data they collect (see the Apple store list to see the whole big picture). While there’s not really a good app out there anymore the best advice I can give is STAY AWAY FROM THIS ONE AT ALL COSTS.",1,False,The app is filled with nothing but scams,Xc_runner23,,True
2019-07-08 19:02:39,"I’ve used OkCupid often on several times over the years to meet new women and get out and date always hoping to find a long-term relationship. I’ve gone on my fair share dates but they’re always far apart from each other I get the perks that come with paid for a membership like seeing who likes you without actually matching, this really confuses me it says I have 65 people who like me but yet when I go through the quick search And swipe right every time that I would eventually come across who’s like give me before I like their needless to say I never hit any of the 65 suppose likes makes me feel like it’s a lie when you could swipe 200 people as like in a row and not hit one. I’ve lost hope on love thanks to these apps.

Update: I’ve noticed I Deleigh get notification saying someone likes me so I opened it up and start to swipe up and not once have I ever found this person this sounds like a Wyatt or a scam to get me to buy the VIP because I find it hard to believe a dating site is going to make a dozen possible to find your matches as possible but OK see those.",1,False,Not much improvement from the rest,Jeff-a-dub,,True
2022-04-28 15:04:00,"This app use to be ok and I use to find it to be one of the better dating apps. Not anymore! It’s just like the rest of them now. It keeps going downhill with every update. I remember when you can filter out your preferences and they’ll show you actual matches, but now the filters are useless because you get users in your feed that don’t fit your preferences. It’s almost like they want to make it impossible for you to meet someone so they can have more users and if you’re a paid account, keep paying money.  You’re not notified in the “intro” section if you get an intro. Don’t get me started on all the fake accounts and photos that don’t get removed, or people violating the community guidelines don’t get removed, or they’re allowed to continually make new accounts. The mods need to do a better job at removing photos/accounts that don’t belong. Also they need to adhere to their own community guidelines and not pick and choose based on the person in the photo.",2,False,No longer good,tm_09,,True
2023-06-13 19:53:36,"I have swiped left on several of these women several times already but OK Cupid keeps sticking them back in my Likes You queue, randomly, every couple of weeks. The other big scam with this app is when you let your subscription expire. Suddenly, even though you’ve had virtually no likes in weeks, your queue fills up with several dozen Likes in the next 48 hours. It’s a scam. Most of them are fake profiles or they are profiles from Third World countries. Even if your filter is set to within X miles. OK Cupid simply tries to profit off your curiosity by gaming the system. So despite their efforts to make it seem like they actually care about connecting people, it’s just a money grab. And a manipulative one at that.

I tried the app again about a year after I had tried it the first time, and it was even worse. I received about 200 likes in two weeks. 180 of them were women from Third World countries. Meanwhile, I started getting a ton of spam email and text. This app is a total scam. They are just using it to sell your data.",1,False,Terrible,JS6798,,True
2023-08-08 04:50:10,"They tell you if you pay for premium you will see your “likes”. That’s an outright lie. They will show you SOME—about half—at most— in “the list”. If you swipe relentlessly, though, you will find dozens and dozens more which they held back. You can swipe for days and still find the hidden ones, even after you pay. And even after they say the “stack is empty” they are still holding back dozens. They will dole them out to you slowly, as it suits them, just to keep you paying. OkCupid has NO desire for you to find a match. That would ruin their whole scam. They have a vested interest in keeping you as far away from matches as they can for as long as they can— even AFTER you pay. After all, they don’t want you to only pay THIS month. They want to get your money EVERY month. But of course the internet is like the wild Wild West. There is no real law. No one is going to investigate or prosecute them. They can do as they please. What are you going to do? Call them and file a complaint? Hahahaha 😂",1,False,The biggest scam going,verydisappointed10572,,True
2022-02-12 14:47:51,"Plenty of fake profiles but the biggest thing is how about everyone who ends up liking you with just means they sent a like, is out of the country. When I first made a profile without paying it said I have 23 likes. I figured it was fake but my curiosity got the best of me. Signed up and sure enough, mostly people from all over the world. So I had a month left. Well on the very first day that my sub ran out, I woke up in the morning to 19 more likes! Yea sure. I’m not getting fooled again. Don’t waste your time. They bait you in to take your money. Just like every other dating site. None of them are worth it. The chances of finding a partner these days is almost impossible. That’s if you have good values. If your a selfish conceded narcissist blind sheep, you might do alright. Everyone is for themselves. The traditional couple is about over. They just want sex and money. Immature narcissist. Disgusting. The mature people with good morals are out there, just hard to find. Good luck.",2,False,Not worth it.,G=bassdude,,True
2017-11-28 16:37:31,"I've done Match, Plenty of Fish, Zoosk, Our Time. This is by far the best. I love the OKC quiz that lets you learn more about a prospective' interests, background, and sensibility. It also gives you a compatibility % for each person you click on, compared with how you answered. The site also allows for the most variety of descriptions in the Profile -- you not only do a summary, but list some of fave things to do, strengths, etc. And it's all easy to use. And lots of good, quality potentials. And you get a lot of features for free -- including Sending and receiving texts. The only thing I'd recommend is for OKC to vett people like Zoosk does, with Facebook or photo confirmation of ID. Since it's free, OKC attracts a lot of scammers and fake profiles -- some with perfect grammar, so not always easy to spot. But otherwise, I recommend highly. Good luck. xoxo",5,False,Best Online Date Site,Marianne in NYC,,True
2023-11-20 13:50:13,"I honestly don’t know how it’s possible, but the app is getting worse every month.  The likes do not disappear if you dislike them, there is absolutely no A.I.-powered catch system to prevent fake or dishonest accounts, and their proprietary q&a system was dumbed down heavily.

I invested once in the premium package to sift through the 20+ likes I had built up, because I was getting absolutely no matches.  It turns out that the majority of them were non-US accounts, who were looking for green cards.  Ever since, I make sure to just swipe left 100 times or so on that irrelevant Passport section.  Despite doing this, and getting “missed potential match” messages, my likes never go away.  Why is this not a thing when it is on every other dating site?  I even have to stop my swipes every so often to report some of these accounts who think the only profile picture they need is of flowers or a couch.  How does OKCupid not do some housekeeping to realize that there are no humans in these photos or accounts?",1,False,An Absolute Dumpster Fire,Stevie Pepperino,,True
2022-08-16 06:09:26,"OkCupid makes it actually hard for you to find people who are interested in you without paying a large $40 monthly bill. That price hasn’t been reduced either and I just started to get ads on top of that. Not only that but if you have a preference set on distance you will still receive likes from people out side of said distance. You’ll get a lot of fake profiles from the Philippines as well. And let me assure you they have no incentive to change that. You’ll think “wow I have 20 likes, maybe paying for the monthly sub would be worth it!” Just to find out it’s all people who live in another country when you have it listed for a 30 mile range. In short OkCupid has some predatory practices and their focus on finding you a real potential partner is actually close to non existent. What they excel at is taking your dollars for a rather lack luster service. If you are looking for a dating app that makes it atleast semi easy to connect with people try Facebook dating.",1,False,Money over love! The OkCupid new slogan.,patty1337,,True
2020-07-03 13:34:35,It would be great if the percentages that you match us up we would be actually true I know sometimes it’s not as safe as it should be on an online dating site but having the ratings is pretty cool for the percentages it’s pretty cool but most of the time when you talk to these guys because I’m a girl it doesn’t matter if you are really compatible with them and then still say and do respect for stuff and if we report them they should be notified of what they did note of the person that notified you of what they did and be reprimanded for it maybe they will be true when they get on the site and not trying to hurt people I think the site is pretty good I guess you got to take care of yourself and be mindful of the guys that could be out there lurking to scam you,5,False,If it was only true about the Percentages,nudg me,,True
2024-03-29 00:38:10,"Just an absolute horrendously horrible app. I cannot express how bad this app is. I sign up and right off the bat I have 40 likes? I know they’re baiting me to pay for a subscription so I can see who liked me. I figure I’ll try it for one week, what’s the worst that could happen? It took me one minute to swipe left on all 40 likes. I would guess 90% of them were obvious fake profiles. Most of them were from Nigeria, Philippines, or some other obscure part of the world. The rest were from people not even remotely attractive or compatible with me. It’s very similar to Tinder, I can swipe on profile after profile after profile and get ZERO matches. I have basically the same profile on Hinge and FB Dating and always get matches and dates with those. If you’re reading this and debating on trying out this APP, for the love of God let me save you the trouble and some money and your time, just don’t waste your time with this garbage dating app",1,False,"Dating apps are terrible, this one takes the cake!",TACRD,,True
